ProblemId,Id,Name,Url,Grade,Score,MaxScore,Difference
82224,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BLACK BEAUTY,black-beauty,8B,0,1153,1153
62575,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PROJECT 2,project-2,8A+,0,1103,1103
241045,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SHATTERED MERCY,shattered-mercy,8A+,0,1103,1103
350783,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ATTIC ADDICT,attic-addict,8A,0,1053,1053
23184,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BUNNY,bunny,8A,0,1053,1053
309814,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DANK ENERGY,dank-energy,8A,0,1053,1053
371579,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GNIBMILC,gnibmilc,8A,0,1053,1053
62560,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,I BURNT OFF MEGOS,i-burnt-off-megos,8A,0,1053,1053
62275,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KAWASCHUWU,kawaschuwu,8A,0,1053,1053
335294,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NO PROBLEMSOLVER,no-problemsolver,8A,0,1053,1053
354762,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ONE ARMED BANDIT,one-armed-bandit,8A,0,1053,1053
30609,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ONE MOVE WONDER,one-move-wonder,8A,0,1053,1053
335177,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SNAKE AND EAGLE,snake-and-eagle,8A,0,1053,1053
30612,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE PROJ,the-proj,8A,0,1053,1053
150763,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THIS IS PROB HARDER 8A,this-is-prob-harder-8a,8A,0,1053,1053
190466,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,URALMASH,uralmash,8A,0,1053,1053
44178,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACTION DIRECTE,action-directe,7C+,0,1003,1003
44578,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BACCATESTABANANA,baccatestabanana,7C+,0,1003,1003
281994,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BAD MOONBOARD RISING,bad-moonboard-rising,7C+,0,1003,1003
91747,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BICEPS,biceps,7C+,0,1003,1003
126612,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BIG CROSS,big-cross,7C+,0,1003,1003
111232,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BIRD CRIMPS 1,bird-crimps-1,7C+,0,1003,1003
21494,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BLACK CAT'S,black-cat-s,7C+,0,1003,1003
25904,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BOO,boo,7C+,0,1003,1003
322352,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CHOSSY MOONBOARD,chossy-moonboard,7C+,0,1003,1003
53487,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FIGHT OR FLIGHT,fight-or-flight,7C+,0,1003,1003
